tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	254.2	57.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.43e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-169	LT-AF-Z:LP-DIR-AF	g	169	pmagpy-4.2.24-1	DA7-2c	u	0.022	0	0.0	0.0	24	273
	This study		0.1	254.1	57.5	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.42e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-170	LT-AF-Z:LP-DIR-AF	g	170	pmagpy-4.2.24-1	DA7-2c	u	0.023	0	0.0	0.0	25	273
	This study		0.1	254.2	58.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.41e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-171	LT-AF-Z:LP-DIR-AF	g	171	pmagpy-4.2.24-1	DA7-2c	u	0.024	0	0.0	0.0	26	273
	This study		0.1	254.3	58.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.39e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-172	LT-AF-Z:LP-DIR-AF	g	172	pmagpy-4.2.24-1	DA7-2c	u	0.025	0	0.0	0.0	27	273
	This study		0.1	254.2	58.6	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.35e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-173	LT-AF-Z:LP-DIR-AF	g	173	pmagpy-4.2.24-1	DA7-2c	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	253.5	58.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.32e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-174	LT-AF-Z:LP-DIR-AF	g	174	pmagpy-4.2.24-1	DA7-2c	u	0.03	0	0.0	0.0	29	273
	This study		0.1	253.3	59.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.26e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-175	LT-AF-Z:LP-DIR-AF	g	175	pmagpy-4.2.24-1	DA7-2c	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	251.7	59.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.23e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-176	LT-AF-Z:LP-DIR-AF	g	176	pmagpy-4.2.24-1	DA7-2c	u	0.035	0	0.0	0.0	31	273
	This study		0.1	252.7	60.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.18e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-177	LT-AF-Z:LP-DIR-AF	g	177	pmagpy-4.2.24-1	DA7-2c	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	253.3	60.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.17e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-178	LT-AF-Z:LP-DIR-AF	g	178	pmagpy-4.2.24-1	DA7-2c	u	0.04	0	0.0	0.0	33	273
	This study		0.1	252.6	60.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.1e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-179	LT-AF-Z:LP-DIR-AF	g	179	pmagpy-4.2.24-1	DA7-2c	u	0.045	0	0.0	0.0	34	273
	This study		0.1	252.5	61.0	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-180	LT-AF-Z:LP-DIR-AF	g	180	pmagpy-4.2.24-1	DA7-2c	u	0.05	0	0.0	0.0	35	273
	This study		0.1	250.9	61.6	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.9e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-181	LT-AF-Z:LP-DIR-AF	g	181	pmagpy-4.2.24-1	DA7-2c	u	0.055	0	0.0	0.0	36	273
	This study		0.1	251.5	61.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.83e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-182	LT-AF-Z:LP-DIR-AF	g	182	pmagpy-4.2.24-1	DA7-2c	u	0.06	0	0.0	0.0	37	273
	This study		0.1	250.9	62.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.61e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-183	LT-AF-Z:LP-DIR-AF	g	183	pmagpy-4.2.24-1	DA7-2c	u	0.07	0	0.0	0.0	38	273
	This study		0.1	247.7	63.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.43e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-184	LT-AF-Z:LP-DIR-AF	g	184	pmagpy-4.2.24-1	DA7-2c	u	0.08	0	0.0	0.0	39	273
	This study		0.1	248.4	65.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.23e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-185	LT-AF-Z:LP-DIR-AF	g	185	pmagpy-4.2.24-1	DA7-2c	u	0.09	0	0.0	0.0	40	273
	This study		0.1	250.8	65.3	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.02e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-186	LT-AF-Z:LP-DIR-AF	g	186	pmagpy-4.2.24-1	DA7-2c	u	0.1	0	0.0	0.0	41	273
	This study		0.1	239.1	65.5	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.17e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-187	LT-AF-Z:LP-DIR-AF	g	187	pmagpy-4.2.24-1	DA7-2c	u	0.12	0	0.0	0.0	42	273
	This study		0.1	256.4	67.0	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.870000000000001e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-188	LT-AF-Z:LP-DIR-AF	g	188	pmagpy-4.2.24-1	DA7-2c	u	0.13	0	0.0	0.0	43	273
	This study		0.1	252.2	58.6	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.5899999999999997e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-189	LT-AF-Z:LP-DIR-AF	g	189	pmagpy-4.2.24-1	DA7-2c	u	0.14	0	0.0	0.0	44	273
	This study		0.1	230.7	63.9	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.77e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-190	LT-AF-Z:LP-DIR-AF	g	190	pmagpy-4.2.24-1	DA7-2c	u	0.15	0	0.0	0.0	45	273
	This study		0.1	253.9	49.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.89e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-191	LT-AF-Z:LP-DIR-AF	g	191	pmagpy-4.2.24-1	DA7-2c	u	0.16	0	0.0	0.0	46	273
	This study		0.1	228.4	59.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.49e-07	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-192	LT-AF-Z:LP-DIR-AF	g	192	pmagpy-4.2.24-1	DA7-2c	u	0.17	0	0.0	0.0	47	273
	This study		0.1	151.3	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.51e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-193	LT-NO:LP-DIR-AF	g	193	pmagpy-4.2.24-1	DX1-1b	u	0.0	0	0.0	0.0	0	273
	This study		0.1	151.4	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.51e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-194	LT-NO:LP-DIR-AF	g	194	pmagpy-4.2.24-1	DX1-1b	u	0.0	0	0.0	0.0	1	273
	This study		0.1	151.5	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.51e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-195	LT-NO:LP-DIR-AF	g	195	pmagpy-4.2.24-1	DX1-1b	u	0.0	0	0.0	0.0	2	273
	This study		0.1	151.4	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.51e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-196	LT-NO:LP-DIR-AF	g	196	pmagpy-4.2.24-1	DX1-1b	u	0.0	0	0.0	0.0	3	273
	This study		0.1	151.9	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.4999999999999999e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-197	LT-AF-Z:LP-DIR-AF	g	197	pmagpy-4.2.24-1	DX1-1b	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	152.1	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.4800000000000002e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-198	LT-AF-Z:LP-DIR-AF	g	198	pmagpy-4.2.24-1	DX1-1b	u	0.003	0	0.0	0.0	5	273
	This study		0.1	152.7	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.4400000000000001e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-199	LT-AF-Z:LP-DIR-AF	g	199	pmagpy-4.2.24-1	DX1-1b	u	0.004	0	0.0	0.0	6	273
	This study		0.1	153.8	-84.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.36e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-200	LT-AF-Z:LP-DIR-AF	g	200	pmagpy-4.2.24-1	DX1-1b	u	0.005	0	0.0	0.0	7	273
	This study		0.1	155.3	-83.9	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.26e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-201	LT-AF-Z:LP-DIR-AF	g	201	pmagpy-4.2.24-1	DX1-1b	u	0.006	0	0.0	0.0	8	273
	This study		0.1	157.2	-83.9	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.1400000000000001e-05	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-202	LT-AF-Z:LP-DIR-AF	g	202	pmagpy-4.2.24-1	DX1-1b	u	0.007	0	0.0	0.0	9	273
	This study		0.1	160.0	-83.9	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.98e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-203	LT-AF-Z:LP-DIR-AF	g	203	pmagpy-4.2.24-1	DX1-1b	u	0.008	0	0.0	0.0	10	273
	This study		0.1	163.5	-83.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.55e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-204	LT-AF-Z:LP-DIR-AF	g	204	pmagpy-4.2.24-1	DX1-1b	u	0.009	0	0.0	0.0	11	273
	This study		0.1	170.5	-83.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.45e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-205	LT-AF-Z:LP-DIR-AF	g	205	pmagpy-4.2.24-1	DX1-1b	u	0.01	0	0.0	0.0	12	273
	This study		0.1	178.1	-83.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.12e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-206	LT-AF-Z:LP-DIR-AF	g	206	pmagpy-4.2.24-1	DX1-1b	u	0.011	0	0.0	0.0	13	273
	This study		0.1	187.0	-83.6	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.04e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-207	LT-AF-Z:LP-DIR-AF	g	207	pmagpy-4.2.24-1	DX1-1b	u	0.012	0	0.0	0.0	14	273
	This study		0.1	198.1	-83.5	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.23e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-208	LT-AF-Z:LP-DIR-AF	g	208	pmagpy-4.2.24-1	DX1-1b	u	0.013	0	0.0	0.0	15	273
	This study		0.1	209.3	-83.1	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.6e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-209	LT-AF-Z:LP-DIR-AF	g	209	pmagpy-4.2.24-1	DX1-1b	u	0.014	0	0.0	0.0	16	273
	This study		0.1	221.4	-82.3	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.06e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-210	LT-AF-Z:LP-DIR-AF	g	210	pmagpy-4.2.24-1	DX1-1b	u	0.015	0	0.0	0.0	17	273
	This study		0.1	229.2	-81.4	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.73e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-211	LT-AF-Z:LP-DIR-AF	g	211	pmagpy-4.2.24-1	DX1-1b	u	0.016	0	0.0	0.0	18	273
	This study		0.1	236.9	-80.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.43e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-212	LT-AF-Z:LP-DIR-AF	g	212	pmagpy-4.2.24-1	DX1-1b	u	0.017	0	0.0	0.0	19	273
	This study		0.1	242.3	-78.4	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.19e-06	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-213	LT-AF-Z:LP-DIR-AF	g	213	pmagpy-4.2.24-1	DX1-1b	u	0.018	0	0.0	0.0	20	273
	This study		0.1	248.4	-76.6	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.9e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-214	LT-AF-Z:LP-DIR-AF	g	214	pmagpy-4.2.24-1	DX1-1b	u	0.019	0	0.0	0.0	21	273
	This study		0.1	250.5	-74.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.47e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-215	LT-AF-Z:LP-DIR-AF	g	215	pmagpy-4.2.24-1	DX1-1b	u	0.02	0	0.0	0.0	22	273
	This study		0.1	254.2	-72.2	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.1e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-216	LT-AF-Z:LP-DIR-AF	g	216	pmagpy-4.2.24-1	DX1-1b	u	0.021	0	0.0	0.0	23	273
	This study		0.1	256.3	-70.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.29e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-217	LT-AF-Z:LP-DIR-AF	g	217	pmagpy-4.2.24-1	DX1-1b	u	0.022	0	0.0	0.0	24	273
	This study		0.1	258.5	-67.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.32e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-218	LT-AF-Z:LP-DIR-AF	g	218	pmagpy-4.2.24-1	DX1-1b	u	0.023	0	0.0	0.0	25	273
	This study		0.1	259.8	-65.2	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.65e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-219	LT-AF-Z:LP-DIR-AF	g	219	pmagpy-4.2.24-1	DX1-1b	u	0.024	0	0.0	0.0	26	273
	This study		0.1	262.1	-63.5	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.1200000000000004e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-220	LT-AF-Z:LP-DIR-AF	g	220	pmagpy-4.2.24-1	DX1-1b	u	0.025	0	0.0	0.0	27	273
	This study		0.1	262.9	-56.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.05e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-221	LT-AF-Z:LP-DIR-AF	g	221	pmagpy-4.2.24-1	DX1-1b	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	262.1	-54.5	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.4e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-222	LT-AF-Z:LP-DIR-AF	g	222	pmagpy-4.2.24-1	DX1-1b	u	0.03	0	0.0	0.0	29	273
	This study		0.1	258.1	-50.2	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.8100000000000002e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-223	LT-AF-Z:LP-DIR-AF	g	223	pmagpy-4.2.24-1	DX1-1b	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	258.2	-44.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.43e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-224	LT-AF-Z:LP-DIR-AF	g	224	pmagpy-4.2.24-1	DX1-1b	u	0.035	0	0.0	0.0	31	273
	This study		0.1	262.4	-51.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.34e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-225	LT-AF-Z:LP-DIR-AF	g	225	pmagpy-4.2.24-1	DX1-1b	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	261.8	-46.5	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.2e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-226	LT-AF-Z:LP-DIR-AF	g	226	pmagpy-4.2.24-1	DX1-1b	u	0.04	0	0.0	0.0	33	273
	This study		0.1	257.3	-50.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.06e-07	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-227	LT-AF-Z:LP-DIR-AF	g	227	pmagpy-4.2.24-1	DX1-1b	u	0.045	0	0.0	0.0	34	273
	This study		0.1	252.6	-47.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.44e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-228	LT-AF-Z:LP-DIR-AF	g	228	pmagpy-4.2.24-1	DX1-1b	u	0.05	0	0.0	0.0	35	273
	This study		0.1	243.7	-53.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.23e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-229	LT-AF-Z:LP-DIR-AF	g	229	pmagpy-4.2.24-1	DX1-1b	u	0.055	0	0.0	0.0	36	273
	This study		0.1	279.1	-23.6	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.4000000000000004e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-230	LT-AF-Z:LP-DIR-AF	g	230	pmagpy-4.2.24-1	DX1-1b	u	0.06	0	0.0	0.0	37	273
	This study		0.1	231.0	-48.9	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.619999999999999e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-231	LT-AF-Z:LP-DIR-AF	g	231	pmagpy-4.2.24-1	DX1-1b	u	0.07	0	0.0	0.0	38	273
	This study		0.1	215.5	-44.4	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.67e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-232	LT-AF-Z:LP-DIR-AF	g	232	pmagpy-4.2.24-1	DX1-1b	u	0.08	0	0.0	0.0	39	273
	This study		0.1	221.8	-35.0	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.780000000000001e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-233	LT-AF-Z:LP-DIR-AF	g	233	pmagpy-4.2.24-1	DX1-1b	u	0.09	0	0.0	0.0	40	273
	This study		0.1	346.0	-27.5	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.5899999999999997e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-234	LT-AF-Z:LP-DIR-AF	g	234	pmagpy-4.2.24-1	DX1-1b	u	0.1	0	0.0	0.0	41	273
	This study		0.1	220.5	-54.2	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.17e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-235	LT-AF-Z:LP-DIR-AF	g	235	pmagpy-4.2.24-1	DX1-1b	u	0.12	0	0.0	0.0	42	273
	This study		0.1	194.1	-43.3	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.07e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-236	LT-AF-Z:LP-DIR-AF	g	236	pmagpy-4.2.24-1	DX1-1b	u	0.13	0	0.0	0.0	43	273
	This study		0.1	6.8	16.3	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.46e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-237	LT-AF-Z:LP-DIR-AF	g	237	pmagpy-4.2.24-1	DX1-1b	u	0.14	0	0.0	0.0	44	273
	This study		0.1	201.8	-60.2	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.320000000000001e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-238	LT-AF-Z:LP-DIR-AF	g	238	pmagpy-4.2.24-1	DX1-1b	u	0.15	0	0.0	0.0	45	273
	This study		0.1	29.7	3.8	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.59e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-239	LT-AF-Z:LP-DIR-AF	g	239	pmagpy-4.2.24-1	DX1-1b	u	0.16	0	0.0	0.0	46	273
	This study		0.1	186.6	-61.7	DX1-1b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.44e-08	1e-08	1e-08	1e-08	8	273	DX1-1b_LP-DIR-AF-240	LT-AF-Z:LP-DIR-AF	g	240	pmagpy-4.2.24-1	DX1-1b	u	0.17	0	0.0	0.0	47	273
	This study		0.1	265.3	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.91e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-241	LT-NO:LP-DIR-AF	g	241	pmagpy-4.2.24-1	DX1-4b	u	0.0	0	0.0	0.0	0	273
	This study		0.1	265.3	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.91e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-242	LT-NO:LP-DIR-AF	g	242	pmagpy-4.2.24-1	DX1-4b	u	0.0	0	0.0	0.0	1	273
	This study		0.1	265.4	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.91e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-243	LT-NO:LP-DIR-AF	g	243	pmagpy-4.2.24-1	DX1-4b	u	0.0	0	0.0	0.0	2	273
	This study		0.1	265.4	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.91e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-244	LT-NO:LP-DIR-AF	g	244	pmagpy-4.2.24-1	DX1-4b	u	0.0	0	0.0	0.0	3	273
	This study		0.1	265.0	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.9e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-245	LT-AF-Z:LP-DIR-AF	g	245	pmagpy-4.2.24-1	DX1-4b	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	264.7	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.9e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-246	LT-AF-Z:LP-DIR-AF	g	246	pmagpy-4.2.24-1	DX1-4b	u	0.003	0	0.0	0.0	5	273
	This study		0.1	264.5	44.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.89e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-247	LT-AF-Z:LP-DIR-AF	g	247	pmagpy-4.2.24-1	DX1-4b	u	0.004	0	0.0	0.0	6	273
	This study		0.1	263.9	44.3	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.86e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-248	LT-AF-Z:LP-DIR-AF	g	248	pmagpy-4.2.24-1	DX1-4b	u	0.005	0	0.0	0.0	7	273
	This study		0.1	263.6	44.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.8300000000000003e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-249	LT-AF-Z:LP-DIR-AF	g	249	pmagpy-4.2.24-1	DX1-4b	u	0.006	0	0.0	0.0	8	273
	This study		0.1	263.3	44.2	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.79e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-250	LT-AF-Z:LP-DIR-AF	g	250	pmagpy-4.2.24-1	DX1-4b	u	0.007	0	0.0	0.0	9	273
	This study		0.1	263.0	44.3	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.7600000000000004e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-251	LT-AF-Z:LP-DIR-AF	g	251	pmagpy-4.2.24-1	DX1-4b	u	0.008	0	0.0	0.0	10	273
	This study		0.1	263.1	44.3	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.73e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-252	LT-AF-Z:LP-DIR-AF	g	252	pmagpy-4.2.24-1	DX1-4b	u	0.009	0	0.0	0.0	11	273
