tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
DA7-2c_LP-DIR-AF-154	DA7-2c_LP-DIR-AF	DA7-2c	0.1	251.7	56.8	0.006999999999999999	0	0.0	0.0	9	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	154	u	8	273			pmagpy-4.2.24-1	2.6e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-155	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.1	57.0	0.008	0	0.0	0.0	10	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	155	u	8	273			pmagpy-4.2.24-1	2.57e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-156	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.3	56.9	0.009000000000000001	0	0.0	0.0	11	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	156	u	8	273			pmagpy-4.2.24-1	2.58e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-157	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.0	56.7	0.01	0	0.0	0.0	12	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	157	u	8	273			pmagpy-4.2.24-1	2.58e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-158	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.5	56.9	0.011000000000000001	0	0.0	0.0	13	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	158	u	8	273			pmagpy-4.2.24-1	2.55e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-159	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.7	56.7	0.012	0	0.0	0.0	14	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	159	u	8	273			pmagpy-4.2.24-1	2.55e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-160	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.5	56.8	0.013000000000000001	0	0.0	0.0	15	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	160	u	8	273			pmagpy-4.2.24-1	2.54e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-161	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.0	56.9	0.013999999999999999	0	0.0	0.0	16	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	161	u	8	273			pmagpy-4.2.24-1	2.53e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-162	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.0	56.8	0.015	0	0.0	0.0	17	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	162	u	8	273			pmagpy-4.2.24-1	2.52e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-163	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.2	56.9	0.016	0	0.0	0.0	18	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	163	u	8	273			pmagpy-4.2.24-1	2.51e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-164	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.7	57.1	0.017	0	0.0	0.0	19	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	164	u	8	273			pmagpy-4.2.24-1	2.5e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-165	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.1	57.4	0.018000000000000002	0	0.0	0.0	20	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	165	u	8	273			pmagpy-4.2.24-1	2.49e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-166	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.9	57.4	0.019	0	0.0	0.0	21	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	166	u	8	273			pmagpy-4.2.24-1	2.48e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-167	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.1	57.1	0.02	0	0.0	0.0	22	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	167	u	8	273			pmagpy-4.2.24-1	2.47e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-168	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.2	57.6	0.021	0	0.0	0.0	23	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	168	u	8	273			pmagpy-4.2.24-1	2.44e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-169	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.2	57.7	0.022000000000000002	0	0.0	0.0	24	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	169	u	8	273			pmagpy-4.2.24-1	2.43e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-170	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.1	57.5	0.023	0	0.0	0.0	25	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	170	u	8	273			pmagpy-4.2.24-1	2.42e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-171	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.2	58.1	0.024	0	0.0	0.0	26	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	171	u	8	273			pmagpy-4.2.24-1	2.41e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-172	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.3	58.7	0.025	0	0.0	0.0	27	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	172	u	8	273			pmagpy-4.2.24-1	2.39e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-173	DA7-2c_LP-DIR-AF	DA7-2c	0.1	254.2	58.6	0.0275	0	0.0	0.0	28	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	173	u	8	273			pmagpy-4.2.24-1	2.35e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-174	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.5	58.7	0.03	0	0.0	0.0	29	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	174	u	8	273			pmagpy-4.2.24-1	2.32e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-175	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.3	59.7	0.0325	0	0.0	0.0	30	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	175	u	8	273			pmagpy-4.2.24-1	2.26e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-176	DA7-2c_LP-DIR-AF	DA7-2c	0.1	251.7	59.8	0.035	0	0.0	0.0	31	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	176	u	8	273			pmagpy-4.2.24-1	2.23e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-177	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.7	60.1	0.0375	0	0.0	0.0	32	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	177	u	8	273			pmagpy-4.2.24-1	2.18e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-178	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.3	60.1	0.04	0	0.0	0.0	33	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	178	u	8	273			pmagpy-4.2.24-1	2.17e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-179	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.6	60.1	0.045	0	0.0	0.0	34	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	179	u	8	273			pmagpy-4.2.24-1	2.1e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-180	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.5	61.0	0.05	0	0.0	0.0	35	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	180	u	8	273			pmagpy-4.2.24-1	2e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-181	DA7-2c_LP-DIR-AF	DA7-2c	0.1	250.9	61.6	0.055	0	0.0	0.0	36	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	181	u	8	273			pmagpy-4.2.24-1	1.9e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-182	DA7-2c_LP-DIR-AF	DA7-2c	0.1	251.5	61.8	0.06	0	0.0	0.0	37	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	182	u	8	273			pmagpy-4.2.24-1	1.83e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-183	DA7-2c_LP-DIR-AF	DA7-2c	0.1	250.9	62.7	0.07	0	0.0	0.0	38	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	183	u	8	273			pmagpy-4.2.24-1	1.61e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-184	DA7-2c_LP-DIR-AF	DA7-2c	0.1	247.7	63.7	0.08	0	0.0	0.0	39	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	184	u	8	273			pmagpy-4.2.24-1	1.4300000000000002e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-185	DA7-2c_LP-DIR-AF	DA7-2c	0.1	248.4	65.1	0.09	0	0.0	0.0	40	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	185	u	8	273			pmagpy-4.2.24-1	1.23e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-186	DA7-2c_LP-DIR-AF	DA7-2c	0.1	250.8	65.3	0.1	0	0.0	0.0	41	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	186	u	8	273			pmagpy-4.2.24-1	1.02e-09	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-187	DA7-2c_LP-DIR-AF	DA7-2c	0.1	239.1	65.5	0.12	0	0.0	0.0	42	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	187	u	8	273			pmagpy-4.2.24-1	6.169999999999999e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-188	DA7-2c_LP-DIR-AF	DA7-2c	0.1	256.4	67.0	0.13	0	0.0	0.0	43	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	188	u	8	273			pmagpy-4.2.24-1	4.87e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-189	DA7-2c_LP-DIR-AF	DA7-2c	0.1	252.2	58.6	0.14	0	0.0	0.0	44	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	189	u	8	273			pmagpy-4.2.24-1	4.59e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-190	DA7-2c_LP-DIR-AF	DA7-2c	0.1	230.7	63.9	0.15	0	0.0	0.0	45	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	190	u	8	273			pmagpy-4.2.24-1	2.77e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-191	DA7-2c_LP-DIR-AF	DA7-2c	0.1	253.9	49.8	0.16	0	0.0	0.0	46	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	191	u	8	273			pmagpy-4.2.24-1	2.89e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DA7-2c_LP-DIR-AF-192	DA7-2c_LP-DIR-AF	DA7-2c	0.1	228.4	59.7	0.17	0	0.0	0.0	47	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	192	u	8	273			pmagpy-4.2.24-1	1.49e-10	1e-08	1e-08	1e-08	DA7-2c	DA7	Duluth
DX1-1b_LP-DIR-AF-193	DX1-1b_LP-DIR-AF	DX1-1b	0.1	151.3	-84.0	0.0	0	0.0	0.0	0	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	193	u	8	273			pmagpy-4.2.24-1	1.51e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-194	DX1-1b_LP-DIR-AF	DX1-1b	0.1	151.4	-84.0	0.0	0	0.0	0.0	1	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	194	u	8	273			pmagpy-4.2.24-1	1.51e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-195	DX1-1b_LP-DIR-AF	DX1-1b	0.1	151.5	-84.0	0.0	0	0.0	0.0	2	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	195	u	8	273			pmagpy-4.2.24-1	1.51e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-196	DX1-1b_LP-DIR-AF	DX1-1b	0.1	151.4	-84.0	0.0	0	0.0	0.0	3	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	196	u	8	273			pmagpy-4.2.24-1	1.51e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-197	DX1-1b_LP-DIR-AF	DX1-1b	0.1	151.9	-84.0	0.0025	0	0.0	0.0	4	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	197	u	8	273			pmagpy-4.2.24-1	1.5e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-198	DX1-1b_LP-DIR-AF	DX1-1b	0.1	152.1	-84.0	0.003	0	0.0	0.0	5	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	198	u	8	273			pmagpy-4.2.24-1	1.48e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-199	DX1-1b_LP-DIR-AF	DX1-1b	0.1	152.7	-84.0	0.004	0	0.0	0.0	6	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	199	u	8	273			pmagpy-4.2.24-1	1.44e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-200	DX1-1b_LP-DIR-AF	DX1-1b	0.1	153.8	-84.0	0.005	0	0.0	0.0	7	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	200	u	8	273			pmagpy-4.2.24-1	1.36e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-201	DX1-1b_LP-DIR-AF	DX1-1b	0.1	155.3	-83.9	0.006	0	0.0	0.0	8	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	201	u	8	273			pmagpy-4.2.24-1	1.26e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-202	DX1-1b_LP-DIR-AF	DX1-1b	0.1	157.2	-83.9	0.006999999999999999	0	0.0	0.0	9	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	202	u	8	273			pmagpy-4.2.24-1	1.14e-08	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-203	DX1-1b_LP-DIR-AF	DX1-1b	0.1	160.0	-83.9	0.008	0	0.0	0.0	10	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	203	u	8	273			pmagpy-4.2.24-1	9.98e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-204	DX1-1b_LP-DIR-AF	DX1-1b	0.1	163.5	-83.8	0.009000000000000001	0	0.0	0.0	11	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	204	u	8	273			pmagpy-4.2.24-1	8.55e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-205	DX1-1b_LP-DIR-AF	DX1-1b	0.1	170.5	-83.7	0.01	0	0.0	0.0	12	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	205	u	8	273			pmagpy-4.2.24-1	6.45e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-206	DX1-1b_LP-DIR-AF	DX1-1b	0.1	178.1	-83.7	0.011000000000000001	0	0.0	0.0	13	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	206	u	8	273			pmagpy-4.2.24-1	5.1200000000000005e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-207	DX1-1b_LP-DIR-AF	DX1-1b	0.1	187.0	-83.6	0.012	0	0.0	0.0	14	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	207	u	8	273			pmagpy-4.2.24-1	4.04e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-208	DX1-1b_LP-DIR-AF	DX1-1b	0.1	198.1	-83.5	0.013000000000000001	0	0.0	0.0	15	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	208	u	8	273			pmagpy-4.2.24-1	3.23e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-209	DX1-1b_LP-DIR-AF	DX1-1b	0.1	209.3	-83.1	0.013999999999999999	0	0.0	0.0	16	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	209	u	8	273			pmagpy-4.2.24-1	2.6e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-210	DX1-1b_LP-DIR-AF	DX1-1b	0.1	221.4	-82.3	0.015	0	0.0	0.0	17	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	210	u	8	273			pmagpy-4.2.24-1	2.0600000000000003e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-211	DX1-1b_LP-DIR-AF	DX1-1b	0.1	229.2	-81.4	0.016	0	0.0	0.0	18	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	211	u	8	273			pmagpy-4.2.24-1	1.7300000000000004e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-212	DX1-1b_LP-DIR-AF	DX1-1b	0.1	236.9	-80.0	0.017	0	0.0	0.0	19	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	212	u	8	273			pmagpy-4.2.24-1	1.4300000000000002e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-213	DX1-1b_LP-DIR-AF	DX1-1b	0.1	242.3	-78.4	0.018000000000000002	0	0.0	0.0	20	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	213	u	8	273			pmagpy-4.2.24-1	1.19e-09	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-214	DX1-1b_LP-DIR-AF	DX1-1b	0.1	248.4	-76.6	0.019	0	0.0	0.0	21	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	214	u	8	273			pmagpy-4.2.24-1	9.9e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-215	DX1-1b_LP-DIR-AF	DX1-1b	0.1	250.5	-74.7	0.02	0	0.0	0.0	22	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	215	u	8	273			pmagpy-4.2.24-1	8.47e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-216	DX1-1b_LP-DIR-AF	DX1-1b	0.1	254.2	-72.2	0.021	0	0.0	0.0	23	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	216	u	8	273			pmagpy-4.2.24-1	7.099999999999999e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-217	DX1-1b_LP-DIR-AF	DX1-1b	0.1	256.3	-70.8	0.022000000000000002	0	0.0	0.0	24	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	217	u	8	273			pmagpy-4.2.24-1	6.29e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-218	DX1-1b_LP-DIR-AF	DX1-1b	0.1	258.5	-67.8	0.023	0	0.0	0.0	25	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	218	u	8	273			pmagpy-4.2.24-1	5.32e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-219	DX1-1b_LP-DIR-AF	DX1-1b	0.1	259.8	-65.2	0.024	0	0.0	0.0	26	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	219	u	8	273			pmagpy-4.2.24-1	4.65e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-220	DX1-1b_LP-DIR-AF	DX1-1b	0.1	262.1	-63.5	0.025	0	0.0	0.0	27	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	220	u	8	273			pmagpy-4.2.24-1	4.12e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-221	DX1-1b_LP-DIR-AF	DX1-1b	0.1	262.9	-56.7	0.0275	0	0.0	0.0	28	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	221	u	8	273			pmagpy-4.2.24-1	3.05e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-222	DX1-1b_LP-DIR-AF	DX1-1b	0.1	262.1	-54.5	0.03	0	0.0	0.0	29	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	222	u	8	273			pmagpy-4.2.24-1	2.4e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-223	DX1-1b_LP-DIR-AF	DX1-1b	0.1	258.1	-50.2	0.0325	0	0.0	0.0	30	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	223	u	8	273			pmagpy-4.2.24-1	1.81e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-224	DX1-1b_LP-DIR-AF	DX1-1b	0.1	258.2	-44.0	0.035	0	0.0	0.0	31	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	224	u	8	273			pmagpy-4.2.24-1	1.43e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-225	DX1-1b_LP-DIR-AF	DX1-1b	0.1	262.4	-51.8	0.0375	0	0.0	0.0	32	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	225	u	8	273			pmagpy-4.2.24-1	1.34e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-226	DX1-1b_LP-DIR-AF	DX1-1b	0.1	261.8	-46.5	0.04	0	0.0	0.0	33	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	226	u	8	273			pmagpy-4.2.24-1	1.2e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-227	DX1-1b_LP-DIR-AF	DX1-1b	0.1	257.3	-50.7	0.045	0	0.0	0.0	34	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	227	u	8	273			pmagpy-4.2.24-1	1.06e-10	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-228	DX1-1b_LP-DIR-AF	DX1-1b	0.1	252.6	-47.8	0.05	0	0.0	0.0	35	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	228	u	8	273			pmagpy-4.2.24-1	8.440000000000001e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-229	DX1-1b_LP-DIR-AF	DX1-1b	0.1	243.7	-53.0	0.055	0	0.0	0.0	36	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	229	u	8	273			pmagpy-4.2.24-1	8.229999999999999e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-230	DX1-1b_LP-DIR-AF	DX1-1b	0.1	279.1	-23.6	0.06	0	0.0	0.0	37	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	230	u	8	273			pmagpy-4.2.24-1	4.4e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
